POINT3D_ID,X,Y,Z,local_roughness
37068,-2.6479204713900524,0.0678333046695082,1.7927736808269756,0.00031369847577250327
37069,-2.63195467602564,0.0726698628444969,1.7890774690257525,0.00022706929484494841
37082,-2.6091218841542942,0.1058363190984697,1.7716877478516566,0.0015281170666688081
37134,-2.61612947890534,0.1989742764836913,1.7328287468633723,0.000913527057627316
37161,-2.6242041145466013,0.2509635102264564,1.7108123548352574,0.000721980830546489
37193,-2.6062583413623375,0.2911687408865052,1.6930953541331233,0.0015057452744009557
37250,-2.62619706113203,0.3486049813939853,1.669996841128638,0.0005686174056273601
37316,-2.6597880105116736,0.4305391152795871,1.6392314514783188,0.0010844504363961794
37318,-2.6499157510040985,0.439037533173922,1.6324013043893824,0.0020699880080255846
37319,-2.6499157510040985,0.439037533173922,1.6324013043893824,0.0020699880080255846
37343,-2.618801453386834,0.473657344140432,1.6170343173120745,0.0015341831604486625
37395,-2.610093052095757,0.5515189801057188,1.5881858088494905,0.0002674425939452877
37441,-2.62418647681255,0.564052215472314,1.5853872257218478,0.0013631376107499954
37442,-2.6315866089402347,0.5854725644416484,1.5757683585010145,0.0001806564895488565
37443,-2.6040218520430254,0.5797815171459775,1.5761136331099574,0.00016488674603202315
37548,-2.626190217104458,0.6544507101379258,1.5493217481267272,0.001657424770562882
37549,-2.626190217104458,0.6544507101379258,1.5493217481267272,0.001657424770562882
37550,-2.623441170526382,0.6336998639239364,1.555165117488446,0.0007368120677181838
37551,-2.6155431645574443,0.6323449691266156,1.555291542917839,0.0006070272195764369
37552,-2.6155431645574443,0.6323449691266156,1.555291542917839,0.0006070272195764369
37553,-2.613919924380113,0.6431485627472822,1.550041841967425,0.0014595936460702842
37593,-2.647220175432207,0.671967141540507,1.5416576575863594,0.0005072628557102746
37594,-2.642900868537875,0.6789724744175277,1.5405225308091144,0.0014357295201755651
37595,-2.642900868537875,0.6789724744175277,1.5405225308091144,0.0014357295201755651
37596,-2.6436501559874817,0.6903743205849454,1.5354994014311705,0.0008968477679585074
37597,-2.6436501559874817,0.6903743205849454,1.5354994014311705,0.0008968477679585074
37598,-2.6178210736181295,0.6708806787201158,1.540743014726866,0.0003089287596277909
37599,-2.6178210736181295,0.6708806787201158,1.540743014726866,0.0003089287596277909
37709,-2.6581091329765933,0.7357665796897683,1.5168927341446623,0.0003483002035767364
37710,-2.665062477687147,0.7570429429656879,1.5082713321555985,0.00021003651471032027
37711,-2.6573605973706385,0.7558786936737114,1.5103806975704364,0.002013697149070971
37774,-2.6603221743702172,0.7804767016481591,1.4958765012027215,0.0026403035455436655
37775,-2.6455091908317305,0.7794870071353754,1.4966868224579897,0.001347296132428993
37955,-2.654684705087196,0.8672915278566525,1.458853253930358,0.0022367868210733414
37956,-2.6418899426039424,0.8815437693275052,1.4508957306360286,0.0040755417740598494
38007,-2.664329745358454,0.9184396095991654,1.4384799224047569,0.0015910320263085376
38008,-2.6635323120338867,0.9251669568367624,1.434418950998574,0.003128971753428883
38134,-2.6478123991613676,-0.1720050035406449,1.8922956273570009,0.0027239862598890377
38160,-2.6581838676327036,-0.1372703815241831,1.8789761162559624,0.0017473968796347878
38161,-2.62487037265067,-0.1209828909059125,1.8701628337433776,0.0013913265402026136
38185,-2.6012843842056976,-0.1050576977494625,1.8623078594007585,0.0012991799343248117
38217,-2.631265932306827,-0.0688473025372434,1.849374360711609,0.00019848353585210534
38219,-2.617716474554335,-0.0331140722803387,1.832863092160316,0.0010580895881582065
38220,-2.6022898847344966,-0.0682270879230379,1.8483944492546511,0.0007513763543805141
38287,-2.5978935567891996,0.0152242787586264,1.811357038610096,4.3189031753163164e-05
38316,-2.6192082864499535,0.0668210927437652,1.7902370384121826,0.0006558815481932117
38317,-2.6192504554508917,0.06675402519795,1.7904016129081182,0.0005270985436316611
38403,-2.5888743958061826,0.1711948720636066,1.7439845506752,0.00035963976809495594
38431,-2.5944931404041887,0.2282321394343401,1.7203231543638755,5.9668547551581826e-05
38519,-2.647632973469703,0.327425544435368,1.6804553643491338,0.0003278277114006477
38520,-2.6472752187006465,0.3271827422618423,1.6802428410506036,9.696592725035772e-06
38521,-2.641502993155578,0.3453431604808029,1.6734888922393625,0.000966011379025145
38548,-2.643521144320263,0.3802168736533895,1.6582929419548134,0.00019387344953887575
38583,-2.656504297813792,0.3966465645959224,1.652500107700563,0.0005613281703769342
38618,-2.6398430228986385,0.449285345020434,1.6303126790382565,0.00046672122732296353
38658,-2.646282704488019,0.4639975092386206,1.6249465965522762,0.0003832631671637441
38659,-2.638849637813085,0.4669749199734679,1.623083474116129,0.0002322402335525575
38679,-2.6107851256984547,0.5182715493109259,1.6022692682000017,0.0013288775055301906
38680,-2.6107851256984547,0.5182715493109259,1.6022692682000017,0.0013288775055301906
38709,-2.623734920917903,0.548193954194474,1.5893133926330147,0.0007663134317202261
38728,-2.634428105911137,0.5662280253838333,1.584709321689792,0.0008649753164150275
38752,-2.6159954584730327,0.606986750448869,1.5671823005981689,0.0009539092538610523
38779,-2.644562262086311,0.6523169001649468,1.549131214218054,0.0006852502705093874
38807,-2.657695502144786,0.6782233891942654,1.5399278712018707,0.0005000191246091571
38808,-2.657695502144786,0.6782233891942654,1.5399278712018707,0.0005000191246091571
38826,-2.6324325006392244,0.7216946874532032,1.5215170532616602,0.0006337140954673054
38855,-2.6382011042001423,0.7448892587170367,1.5128625979445942,0.0010950763049089114
38892,-2.63874897958973,0.7938648930160832,1.4894957149204693,0.0021599808502830945
38927,-2.644974048910558,0.8294226444580934,1.4741468635261985,0.002458586570810386
38960,-2.633981307542275,0.8595864771118982,1.4631998016164434,0.00016923672234748244
38961,-2.633981307542275,0.8595864771118982,1.4631998016164434,0.00016923672234748244
38996,-2.6328396394517073,0.8929936893572149,1.4471695037627543,0.002825564192774718
39021,-2.6479025610749587,0.9103327736912156,1.4436054846755244,0.0004486309535934177
39160,-2.621237918088192,-0.0768260458162822,1.8528718045601076,0.00041960883778480325
39173,-2.611834974684398,-0.0430164232382242,1.840941875408809,0.0031679854870632685
39224,-2.6183245218494067,0.0768374514374806,1.7931116196776269,0.006384813029255068
39286,-2.595159500229742,0.2070465593772884,1.7300571217269598,0.0009043426787732362
39385,-2.626198945081712,0.452562882778703,1.626896217657708,0.0008904327636310879
39463,-2.62524180760919,0.605492212420745,1.566602995184592,0.0008123868995029344
39513,-2.651963802447616,0.7271806681733446,1.5205746164142244,0.0006593806725574291
39514,-2.6414079445178555,0.7189263330054645,1.5226456793900365,8.983361994539533e-05
39558,-2.636847518256576,0.8213313959377069,1.4808649017014368,0.0014819635151114127
39583,-2.645443900717529,0.8806385453992661,1.456747394459459,0.0013060358951018185
39617,-2.610797441146437,1.003184405438838,1.4053737730609808,0.00011603638254163667
39627,-2.629200244682216,1.0482711663254765,1.3861144576288364,0.00048062897586969005
39628,-2.629200244682216,1.0482711663254765,1.3861144576288364,0.00048062897586969005
39659,-2.629722059791611,-0.1536036187064485,1.8840262275019564,0.0018411764821674277
39734,-2.6215328557705835,0.307872248798353,1.6889494562886536,0.0011964925531263602
39735,-2.5987468956165167,0.2761942545584241,1.7010858993405138,0.0006316368583242498
39739,-2.6391097622839994,0.3147986354225264,1.6840117252622029,0.0012045588979447805
39740,-2.638742168774823,0.31457010051149,1.683749905328584,0.0015481943952458312
39838,-2.644028144788895,0.7703577985398323,1.5023239353706148,0.0005296019059272331
39839,-2.6404362520533255,0.7905282713221539,1.492886070804793,0.00026404958824423623
39857,-2.639885168577524,0.8431907830094068,1.4754131053676016,0.004871253718356592
39863,-2.646626003351859,0.8689409708153991,1.46358229655007,0.003489501458185332
39864,-2.6553502180742967,0.8858667619654229,1.4545774737280464,0.0007856590519718998
39907,-2.63465543636605,-0.0929095675212741,1.8586323935236249,0.0014218500810787812
39973,-2.642300476779418,0.4971854902087659,1.6115503966553637,0.00024849448777947017
39989,-2.6222696132943746,0.6582424148414144,1.544733790452066,0.0011549395279095871
39990,-2.6224334103729374,0.6580106926496269,1.5438139301969755,0.00219508381452636
40030,-2.645233013895516,0.956296216510384,1.4257531716573166,0.0014759158977099619
40031,-2.645233013895516,0.956296216510384,1.4257531716573166,0.0014759158977099619
40072,-2.6246967076134804,0.2231891234465263,1.7231515213273372,2.9638172938984435e-06
40073,-2.6246556395740757,0.2231830705437615,1.7231924193450014,3.643910926907743e-05
40099,-2.63126810940969,0.4804013638160818,1.6189935094055397,0.0019453768821243854
40163,-2.640695762274718,1.0305232474748196,1.3956396528664885,0.0022123029868348705
40201,-2.6119706265629388,0.5129046868577399,1.6019752731524548,0.0012551144194410137
40206,-2.609317091367601,0.5932927917187436,1.5735095680664082,0.0022310739269716514
40224,-2.634415235244359,0.0747859704298882,1.7886163989454882,6.622329061453289e-05
40227,-2.599413987404262,0.0928852577979652,1.7775168026222472,0.0005285949145315408
40257,-2.6541714070386573,0.9050564510072254,1.4463396799452188,0.0009837585650872666
40259,-2.636561317411025,0.9690324904000228,1.418190960129165,0.0009084221271257038
40287,-2.0032269618137537,0.238595601463848,1.6958410606928933,0.0011933804273657242
40343,-2.631713477214259,-0.1163105933187651,1.8826353916188872,0.012679920074300431
40381,-2.5943141142108894,0.2284355804065341,1.7205154497405026,0.00024017551518447407
40403,-2.656425758181409,0.395903043039718,1.651433943613437,0.0009217600477256176
40479,-2.6005549934180654,0.170027553683638,1.744642426967896,0.0007891598269046019
40581,-2.6311749982660695,0.4419020376233319,1.6319383870441684,0.00048384156091665724
40610,-2.6623396164184228,0.8404124484599879,1.4734744072397932,0.0002596749216950913
40611,-2.6623396164184228,0.8404124484599879,1.4734744072397932,0.0002596749216950913
40681,-2.664234123153935,0.8133017572718663,1.4879893178977766,0.0032020079927661273
40736,-1.9774474016768016,0.309106625236192,1.6630194783432934,0.0005022613997454555
41055,-2.615017146038494,-0.0979807698551069,1.8596259005935292,0.00154542102633058
41125,-2.5862494304104677,0.1436687914072556,1.7555704284023164,0.00040662475085344725
41129,-2.0454836226799844,0.1747413756920196,1.7239736178958598,0.0005159704222512251
41184,-2.616378302847526,0.9843985987315458,1.4131392756544268,0.00019546514164656698
41325,-2.6218950959412908,0.1221324007173476,1.7663735656133368,0.000812440742829998
41376,-2.6290092046435074,0.4520397242411932,1.6257387720981642,0.0023679731104251658
41411,-1.360731690254858,1.115927713374819,1.310162703003546,0.0009649778424257497
41429,-2.648078299452234,0.6863520245968104,1.5350813068481808,0.0013928818835327315
42156,-3.771458815061907,0.2445260173989316,1.7650978821219028,0.0012602711402669791
42157,-3.748023036008549,0.2437133638009598,1.7606582093792982,0.0017705976386655927
42251,-3.7335359274971447,0.357533463404952,1.7155296244814426,0.0009002972743996619
42273,-4.36778330434442,0.3849137514897094,1.728080994772367,0.0023514231667748973
42274,-4.340564245243836,0.4056640080491568,1.721029607020923,0.00044183701964007455
42278,-4.235652223665376,0.4121911781192047,1.7124331110239015,0.0007885521847906787
42291,-3.725722169254798,0.4009391094852396,1.697903120730794,0.0003170427401251407
42301,-4.429067561802384,0.4429680378340399,1.7066521170264568,0.0017010111584211418
42303,-4.346773120876942,0.4190911717144542,1.715867700878907,0.0007378382547361821
42304,-4.268758620944924,0.4308732083305113,1.7049009599493743,0.0010058206762487121
42312,-4.0465219745167476,0.4210594394669263,1.6999108708608373,0.0006169467864742518
42314,-4.01736659952894,0.4182583691422954,1.7000290524233328,0.0011120142827775077
42315,-4.002146214913131,0.4268852088932716,1.6929691669370948,0.002941424468990776
42320,-3.7536109461665346,0.4353193516635401,1.6823726551872291,0.0017250674009630235
42339,-4.582683584019899,0.4702877903865333,1.7041759681710047,9.331313906672685e-05
42342,-4.470373607855742,0.477036120244233,1.6954003587872115,0.0009559142116561981
42345,-4.359821503546493,0.4591685174113781,1.6971923786643246,0.0012019621956608918
42462,-3.699198266871027,0.5934743756155488,1.6200166415724857,0.0005708751434201036
43325,-4.4652317126502,-0.0064548985399061,1.8971211317333636,0.0010823267491032824
43461,-4.453766096804739,0.1773264864484647,1.8216105346347748,0.0006726811545433533
43473,-3.762130940896984,0.201119612281851,1.7837333165405391,0.0018403204932561095
43474,-3.762130940896984,0.201119612281851,1.7837333165405391,0.0018403204932561095
43558,-4.407528274932848,0.2809316402786884,1.775015304087476,0.00046579446700946236
43559,-4.407234491948465,0.3000717833992059,1.7665759985624907,0.0007674295251801829
43583,-3.760415123449127,0.2812965187833695,1.7487684198310836,0.0011565484909652488
43597,-4.407185240176117,0.3083770393369694,1.763704901919255,0.00014189671565827423
43598,-4.385135769934023,0.3390265308800136,1.7493343431175177,0.0008422058035731312
43621,-3.7553905864045927,0.3420987747710847,1.720560603326153,0.0013731171860052814
43639,-4.376600684491502,0.3729893661679855,1.7360328864996,0.0003310257124012664
43651,-3.747818131226512,0.355898809581464,1.717728986003556,0.0018859957568562451
43652,-3.739733419985259,0.3537151985944783,1.7177126260549231,0.0012987908611244918
43654,-3.720538164219354,0.3710621414934187,1.7086878421213945,0.0005709670351052254
43667,-4.3112573306939375,0.3947723247193722,1.7241471974193223,0.0007859785749578427
43669,-4.3101632002134,0.4045510542711965,1.719455694474793,0.00031301668282718287
43670,-4.26852298847926,0.4106065188063513,1.7134171239687244,0.0009056010977377167
43675,-4.1055048706017905,0.4044961689809749,1.7080973785905016,0.0005375263807522168
43679,-3.881029962160581,0.4002985113013844,1.7011586048115164,0.0003142155755671344
43705,-4.332514502541023,0.4454182245253215,1.7042996597349425,0.0015714803488159233
43707,-4.271978811685641,0.4228114614888828,1.708031228201229,0.001285252189497527
43708,-4.272827521863975,0.4231311389294718,1.7090288470972823,0.00022825635824193439
43709,-4.263047615159144,0.4448291264582221,1.699702787381251,2.567674422122706e-05
43710,-4.237854789095499,0.4199406637113291,1.7106787970981283,0.00214436650284252
43711,-4.186289874991632,0.4219356096311012,1.7048221645540451,0.0003187080834513115
43717,-3.992034005100936,0.4204721436051891,1.6973708499483948,5.082847094480076e-05
43718,-3.978614275276996,0.4220698054288148,1.6961777473319606,0.00022671994751962803
43719,-3.957547728334281,0.425066406518815,1.6944618839659995,0.00037390082357562267
43720,-3.957547728334281,0.425066406518815,1.6944618839659995,0.00037390082357562267
43724,-3.750239203477108,0.4476707823112538,1.6785930405703495,0.0006020311702218848
43735,-4.617405478312023,0.4454438293292634,1.719149358016446,0.0022546779105318666
43736,-4.598420257411092,0.4584352697569593,1.7106786069211772,0.0003269407702022458
43739,-4.406344166910062,0.4725445315589306,1.6954790381533766,0.0002035325651534845
43740,-4.325074907074177,0.4487084816246137,1.702560025800656,0.002009838638132269
43750,-3.726013826929532,0.4583616208159607,1.6742575116936105,0.0010969689702506774
43804,-3.737658150490181,0.5474827682710014,1.63997477142027,0.0002839880697074997
43839,-3.707719450381384,0.5939903645220922,1.6205310216323705,0.00024207762519613493
43872,-3.731265377332421,0.6242342850522724,1.6086022059866878,0.0016693737945373327
43874,-3.700097348924325,0.6161695768419857,1.6096785016323836,0.002054334004608729
43948,-3.7237176177322455,0.6743010508417944,1.5900054705589854,0.00044460371682528865
44007,-3.6978211591350023,0.7414187934631091,1.563351593449704,0.0001296071139409324
44078,-3.742282101313664,0.8110318399947712,1.5368386196939852,0.0006829256476001777
44133,-3.752224132279827,0.889161151855133,1.5074038446465967,0.0010559431567413718
44134,-3.727317925668599,0.8806410549242725,1.5098618755565485,0.0004423830074850855
44135,-3.727317925668599,0.8806410549242725,1.5098618755565485,0.0004423830074850855
44207,-3.7577194426651377,0.9506713153440802,1.4809303193680652,0.00037590337458279915
44211,-3.7380520798526815,0.9628602450200076,1.4762183427028523,0.00020328514090311032
44212,-3.738245659715141,0.96252365295508,1.47591836290682,0.0006466337005524453
44258,-3.763296798798443,1.0304086251615934,1.4493537393154372,7.470440119926052e-05
44259,-3.763296798798443,1.0304086251615934,1.4493537393154372,7.470440119926052e-05
44295,-4.485449325609021,-0.0926853812592376,1.931699612047691,0.0013545099555409596
44420,-3.7343908149854945,0.1236022458068284,1.814294823534366,0.0018606110459770048
44441,-3.7748274989928543,0.1588362944068392,1.8006515243251613,0.001326096858831191
44464,-3.7346039564836016,0.1793426756471523,1.7915025497697457,0.003440979749450736
44465,-3.742486408607899,0.2036775688884207,1.7815860141560262,0.0029847735736029863
44523,-4.404427958719053,0.3392835278517112,1.7508897598748645,0.00022530817281255319
44548,-3.7332430572931576,0.3683150307576441,1.7108798490895174,0.0002868656147982488
44564,-4.396256422587642,0.3905552669016759,1.7313016566051764,0.002498057243237126
44566,-4.111555490556715,0.4138219108722515,1.7036746001107834,0.001256937885000852
44567,-4.111555490556715,0.4138219108722515,1.7036746001107834,0.001256937885000852
44568,-4.009876566897943,0.4141363171593182,1.7004876233515311,0.0006417968292399402
44569,-4.010181524651091,0.4139834972793452,1.7004072641065822,0.0004987579561500278
44583,-4.316128281955922,0.4388076651010448,1.70567840886809,0.0009136973506741648
44584,-4.316128281955922,0.4388076651010448,1.70567840886809,0.0009136973506741648
44585,-4.291501277111995,0.4341888787042992,1.7057006061542388,4.8936894284172565e-06
44586,-4.209201011054681,0.4388367587933323,1.698730911853601,0.0008553500182724386
44587,-4.105307846620181,0.4329619980401924,1.6975253584493986,0.00014393031874043412
44588,-4.092891446038294,0.4239801633123308,1.6998498401473845,0.0005913633240400021
44590,-3.981838475828257,0.4308473814075381,1.6930504589995292,0.0009418718759913418
44596,-3.734074401677497,0.4347869349290758,1.6845311390890283,5.516677430149205e-05
44597,-3.732148630658364,0.4449750221922498,1.6788939981895905,0.0015873813568951449
44602,-4.479983187479015,0.4654121212037835,1.7004362644308035,0.0008465254029381021
44603,-4.460568833946953,0.4649359642701045,1.7003395187528323,0.00018024091502067037
44605,-4.189309819780373,0.4506807817440675,1.6933675860629327,0.000486677533582722
44610,-3.7328206345845576,0.4674189238891088,1.6715640824607767,9.40512330294359e-05
44706,-3.711170999774076,0.6947024969686189,1.5821069692024643,0.00025163224580029484
44726,-3.749148233501712,0.7076904000700935,1.5789084941085487,0.0003081675542374481
44752,-3.7393396539113697,0.7678172806540918,1.55631594690789,0.0019108628436724532
44862,-3.7655029745677697,0.966114731857386,1.4760604263394288,0.0011614270300877097
44863,-3.735762787937846,0.9498166280030396,1.4805567630208756,0.0011935930969755966
44894,-3.765417705597789,1.0131931958345626,1.455110372269366,0.001152609063211243
44895,-3.753681553512293,1.0151849826813026,1.454998992294655,0.0005061906906597227
44956,-4.474405823605429,0.0027685784363099,1.8945527059010192,0.0015883901643971557
45040,-4.170269243085235,0.4139616073741103,1.7085096215647138,0.00127213206858228
45041,-4.1345091901754225,0.4016242128011267,1.709849803391554,0.0006728619609838756
45060,-4.447373676038207,0.4732571972455312,1.698390002650822,0.002078007625642937
45074,-3.721337197345803,0.4998002213459279,1.6593249196534643,0.0012925414119360815
45100,-3.7233876424745063,0.6395550961222409,1.6038232963151398,0.00010159414785705537
45141,-3.735860706295523,0.7880583851620008,1.5471821240364527,0.0005666693733956151
45235,-3.7516475764496864,0.1258180267490002,1.812379129974725,0.0013467351274401996
45252,-4.448191013752949,0.2075041862434258,1.808653775081136,0.0002551008066289924
45253,-4.447971677005807,0.2074732232221413,1.8081908661508277,0.00023053651491485396
45261,-3.761439840471658,0.2646496819189305,1.756409970924253,0.0017837826825921714
45280,-4.234648838714046,0.3976864168817323,1.7176171596302956,0.00013127873778802292
45282,-4.387939187961801,0.4339161213403179,1.7116867713887796,0.0014315966226378935
45283,-4.370363306021001,0.4336218037704669,1.709613975591692,5.9379536256686567e-05
45284,-4.39895683950628,0.4501594084189545,1.702515214774602,0.0013671021306452629
45291,-3.7597406300950222,0.4819917479803031,1.665293963921343,0.0005585506275756086
45306,-3.751707402318634,0.5087614075752401,1.655818661372841,0.0007082829307530939
45333,-3.711230540776284,0.667285233552785,1.5947326321729436,0.0023276594680358455
45366,-3.7191596705401064,0.906171315764011,1.5013929281891023,0.0022233869834862377
45418,-4.2563032255756275,0.4017879797516824,1.71657461125627,0.0005443186042906853
45421,-4.209417877529731,0.4319273143605535,1.701338267265347,0.00105475144952065
45428,-3.733175682551837,0.4737171899736603,1.6701107004898317,0.001167893912604835
45470,-3.759448411966584,0.916139667507394,1.4969775344004963,0.0017611650984549233
45495,-4.395778699850679,0.3727033763210071,1.7368827841608294,0.0004977490470749548
45551,-3.7239802020326738,0.5437834610856781,1.6430425136253686,0.002249284329384321
45574,-3.71947267197714,0.726728023441551,1.5685814571184544,0.0011814081213062635
45612,-4.510034485359111,-0.111407394084105,1.9404352393449145,0.002111802882082347
45701,-3.760787399028467,0.2449566929850655,1.762160811583012,0.0007619583027667527
45707,-4.389409172989001,0.2801055978174311,1.774885321940053,0.00024143731474120583
45722,-3.739538150605066,0.3524225674978745,1.7155184360369755,0.0013707977906328977
45731,-3.898162223555339,0.4170380764427314,1.6963649786645567,0.0016949071886945561
45732,-4.262979653663902,0.4448405943557752,1.699789854927614,0.00013001908194338894
45789,-3.774859566571159,0.1590167991641931,1.79965033169732,0.002467991043297738
45793,-4.429473333635775,0.2605945404588825,1.7828178309450076,0.0022967796644905755
45811,-3.7556482594788294,0.3495690610364385,1.7174313509484531,0.0014873354596930623
45816,-4.227352314510875,0.4107566466270941,1.711141115477144,0.0006400549315926544
45823,-4.381257939566247,0.4583885365453842,1.697165601843508,0.002619097478527219
45831,-3.715958671100381,0.5815954797752336,1.6250904384513294,0.0008999727515211614
45896,-3.772071403909375,0.2767463956003149,1.7512312337278078,0.0012307252685614472
45932,-3.721338082770141,0.8738556394140313,1.5134286408312003,0.0017076776607220223
45956,-4.234857991793532,0.3977950352196325,1.717487539800758,2.2730640118285493e-05
45969,-3.723301554302916,0.639546604467601,1.6043533805636565,0.00042456287860718307
46005,-4.468717561952023,0.1471675088034964,1.8356681011648797,0.0013811203977459137
46015,-4.370394369613211,0.4335449738446755,1.7096062240208116,1.8711016441059462e-05
46180,-3.744255640572942,0.1330937708950653,1.8082693154093368,0.0014876446431608624
46206,-3.747991692687678,0.2430514888716616,1.7598425365761108,0.0025739412304454003
46241,-4.340199311325353,0.4055393838371157,1.7208697422848889,0.0002416605478246285
46351,-3.752307200688896,0.1708387349594339,1.7910861605086,0.0029066876354115973
46429,-3.7444565380662898,0.9467845346335818,1.485346972070387,0.002360387337133411
46433,-3.735431929773302,0.9914428958444844,1.4636233725456944,0.0016834901939700875
46508,-3.7508048135515017,0.8401457984023545,1.5251527432245298,0.0008087950967035904
46520,-3.760306234614119,1.6757894954426251,1.1691204499894083,0.0064314483047716664
46533,-3.734764564284122,0.1781733211801269,1.788151694499878,0.0008732125390950002
46547,-3.710213877004614,0.5989127597490789,1.618184947214149,0.000703094771129959
46548,-3.7103919181426575,0.59914235578874,1.6179778081388978,0.000833151693863069
46580,-3.722805521577474,1.5231433931934029,1.235381217004631,0.00022145115639580706
46824,-3.7489772226427984,0.9686553594036708,1.4713139298671962,0.0026753102157876614
46830,-3.7533142829317416,1.1555561842317943,1.3999907832060488,0.0013315806811244472
46831,-3.7533142829317416,1.1555561842317943,1.3999907832060488,0.0013315806811244472
46897,-3.7520850381516073,0.3133976016840488,1.7242776877165722,0.009178183270128587
46900,-4.395012552512642,0.4237655946904873,1.716292398366921,0.001698452979981455
46922,-3.7156758783161967,0.7251222942358406,1.5696950477242506,0.0005442702408184426
46923,-3.7151428872133847,0.7270981068552924,1.5708339107126137,0.0014484144990080123
46975,-4.591394043322671,0.4469721751141622,1.7171552708654023,0.002244476243502896
47012,-4.553409717939165,0.4155820345223296,1.7260990811834072,0.0028443489820984234
47024,-3.723784061696181,0.6811086689848107,1.5897395546165098,0.0020437629667146837
47070,-3.9346227520114585,0.4259623735311118,1.6943596742644162,0.000630955280999722
47105,-3.949245850703148,0.4329126372028661,1.6915901295116684,0.0005075037284968379
47155,-4.3376277906572955,0.4380640390131339,1.7052578075061822,0.0010425855837930987
47208,-4.802554486605934,0.4081576392033479,1.7429911123654658,0.002346391119629349
47453,-5.557755107604295,0.3210349817305786,1.809515192048306,3.480548797057017e-05
47454,-5.5507793467353945,0.3243684298251968,1.8067693787467416,0.0013835889506041501
47455,-5.569328022420839,0.3386637999997076,1.803999900355351,0.0009315681417736279
47461,-4.955926726795146,0.3598041936986693,1.7649650870229503,0.00037306337452946514
47462,-4.837907986041939,0.3669723127191782,1.75721007447647,0.0002627144031650875
47469,-4.330195733290626,0.4066603795662088,1.7226815816444645,0.003008143392333552
47473,-4.149853838647261,0.4182840571485393,1.704683361763471,1.8335278463251725e-05
47474,-5.739504282857855,0.363182182890252,1.8156986551619592,0.00428610346052547
47475,-5.7286903557644,0.3710379173527933,1.8102388338100008,0.003172632108161102
47476,-5.414230505775192,0.3848242763269772,1.779729247095268,0.0022558621183936182
47477,-5.391979146826638,0.3640648330063091,1.7834386090002323,0.001459602072926377
47478,-5.359777236100857,0.3739943628659053,1.7796732137242304,0.0002177659739797056
47479,-5.25005474914786,0.3888855265754647,1.7677425928769757,0.001141626530551583
47480,-5.193302198364894,0.3923311415140014,1.763793285006815,0.0007144492499709334
47483,-4.719755896390397,0.3947675629890382,1.741185775296068,0.0009299818652101257
47484,-4.670312613941029,0.4169462333414479,1.7327357278444135,0.0011527200821949306
47487,-4.200134010428908,0.4174812728666641,1.7081674028409626,0.00037676955101863247
47488,-4.093347038337121,0.437152037384134,1.695674738877073,0.0005246669568900154
47489,-4.070375973437991,0.4268807699774923,1.6987464029252304,0.00042812606356730813
47495,-5.310221821026528,0.4066031445327808,1.7632228652881194,0.001536121294556205
47500,-4.592209816230543,0.4593602813921333,1.7083393546519914,0.0012480815687704269
47502,-4.509207997631185,0.4658733779659608,1.7017280177994016,0.000627723940261864
47503,-4.4575730776440805,0.4512657352906736,1.70535845642231,0.0007808089072899618
48279,-4.97079775565349,0.3312575234763255,1.7804543300746294,0.0038031067040881854
48280,-4.921838303941695,0.3260313682402914,1.7763744156510015,0.000771849936188341
48281,-4.856840175371219,0.348925185135701,1.761995363226974,0.002659347636050886
48288,-5.684856087654543,0.3376559103671018,1.817136528275552,0.0013123188679807286
48289,-5.628921694205443,0.3432120792766271,1.8038693404277328,0.002900402746814452
48290,-5.509559559078359,0.3469527723777076,1.796585110380408,9.693097726461906e-05
48291,-5.430227262163994,0.3428695560927602,1.795095215307972,0.0003201257200788465
48293,-5.3393258811424715,0.3470967888060567,1.7881825781490854,0.0015275069564690176
48299,-5.076807297505068,0.3746100366837232,1.7680381480721794,0.001773752154532642
48300,-5.014440621835422,0.3590650189188273,1.7687539917062522,0.00021450521092033966
48302,-4.933365148287546,0.3571674526317829,1.7636796963015748,0.0014446270758993196
48303,-4.933365148287546,0.3571674526317829,1.7636796963015748,0.0014446270758993196
48307,-4.2629847479356,0.4035283119935511,1.716471665043412,0.0004983328117548007
48308,-4.056070697792388,0.3970125865185621,1.7084417922909925,0.0015444481567885532
48309,-4.017021576766293,0.4052037240150763,1.6997570968010047,0.0034597573828253395
48310,-3.99248368024434,0.41161110619993,1.699346660830772,0.0007435763417493159
48311,-5.7104980675629555,0.3474754813871564,1.816808787432291,0.0020085481044193805
48312,-5.6558380859851365,0.3588469891578011,1.8013542524304829,0.002414438556354741
48313,-5.647107496637768,0.3533950140022645,1.8004129745460755,0.004467098154856691
48314,-5.647107496637768,0.3533950140022645,1.8004129745460755,0.004467098154856691
48315,-5.581550423986178,0.3672047272716191,1.7924160426672295,0.0002824007161523739
48316,-5.553189095450723,0.3637083229114768,1.7919044665657182,2.898013373784709e-05
48319,-5.333132545706451,0.3770791259539852,1.778449329739175,0.0008691811553778237
48320,-5.25853767298531,0.3754179203248766,1.7740362876969895,0.0009202417721828837
48322,-5.1591034420237225,0.3993848408591293,1.7600747480850816,0.00021842889814925194
48323,-5.052530718264078,0.3766274257741641,1.7644035020229725,0.0004297076149424304
48324,-5.026419550974338,0.4001931024635196,1.7556000233265268,0.002929884002178958
