POINT3D_ID,X,Y,Z,signed_dist_to_ref_plane,abs_dist_to_ref_plane
34880,4.318586480619346,0.8348360867229834,1.1525324171245657,-0.002788533180511779,0.002788533180511779
34890,-2.171185243509689,-0.308694263973564,1.933767860199454,-0.003636209960169403,0.003636209960169403
34908,-2.1126448301647596,-0.1389380581532632,1.8563612232311513,-0.0013620584036230683,0.0013620584036230683
34915,-2.2231798247353844,-0.1286931113638909,1.852289469315226,0.002963921273086469,0.002963921273086469
35052,-2.1374631182270085,-0.1791292322685203,1.8821911213271107,-0.008342556096326042,0.008342556096326042
35160,-2.184202530492202,-0.0594206245260847,1.8218528276198012,0.002207110647838714,0.002207110647838714
35324,-2.133963831380812,0.1239992587722166,1.745654978806048,-0.0016335313270383024,0.0016335313270383024
40287,-2.0032269618137537,0.238595601463848,1.6958410606928933,-0.006132419010689778,0.006132419010689778
40736,-1.9774474016768016,0.309106625236192,1.6630194783432934,-0.004633227521889478,0.004633227521889478
41129,-2.0454836226799844,0.1747413756920196,1.7239736178958598,-0.005242226207187808,0.005242226207187808
41799,-2.175110146173035,-0.0514004660782518,1.823309541667835,-0.0026492792622468766,0.0026492792622468766
42267,-4.477376258670016,0.4076369267825941,1.726894941897192,0.0019642401320824642,0.0019642401320824642
42268,-4.477376258670016,0.4076369267825941,1.726894941897192,0.0019642401320824642,0.0019642401320824642
42273,-4.36778330434442,0.3849137514897094,1.728080994772367,0.0052146652483268585,0.0052146652483268585
42343,-4.457448173853438,0.4509428769495572,1.706080371295842,0.0033182838736618655,0.0033182838736618655
42345,-4.359821503546493,0.4591685174113781,1.6971923786643246,0.0042119038432922185,0.0042119038432922185
43325,-4.4652317126502,-0.0064548985399061,1.8971211317333636,0.007071176433648532,0.007071176433648532
43461,-4.453766096804739,0.1773264864484647,1.8216105346347748,0.004068484062644064,0.004068484062644064
43558,-4.407528274932848,0.2809316402786884,1.775015304087476,0.0044245966629917,0.0044245966629917
43559,-4.407234491948465,0.3000717833992059,1.7665759985624907,0.00467801311993059,0.00467801311993059
43596,-4.507007196440138,0.3400350231374434,1.7529433910679877,0.0057126214726142405,0.0057126214726142405
43597,-4.407185240176117,0.3083770393369694,1.763704901919255,0.004064207236900623,0.004064207236900623
43598,-4.385135769934023,0.3390265308800136,1.7493343431175177,0.004360664694767189,0.004360664694767189
43639,-4.376600684491502,0.3729893661679855,1.7360328864996,0.002938937091129794,0.002938937091129794
43663,-4.450594004211657,0.3851588394459123,1.7342340094399642,0.0029037035051887473,0.0029037035051887473
43664,-4.450594004211657,0.3851588394459123,1.7342340094399642,0.0029037035051887473,0.0029037035051887473
43701,-4.453823717807672,0.4272183386251989,1.7149240186695984,0.004324886698478294,0.004324886698478294
43702,-4.445715220617776,0.43619546890729,1.711035362829212,0.004048579751721684,0.004048579751721684
44295,-4.485449325609021,-0.0926853812592376,1.931699612047691,0.009879110795387454,0.009879110795387454
44523,-4.404427958719053,0.3392835278517112,1.7508897598748645,0.003631918284617624,0.003631918284617624
44564,-4.396256422587642,0.3905552669016759,1.7313016566051764,0.0012288932386827266,0.0012288932386827266
44956,-4.474405823605429,0.0027685784363099,1.8945527059010192,0.006202981995991493,0.006202981995991493
44979,-4.514603846960925,0.1192866394438466,1.847220113439704,0.00577408760680439,0.00577408760680439
45024,-4.511704583169946,0.3129539350999396,1.7664426555146515,0.004099209559128664,0.004099209559128664
45252,-4.448191013752949,0.2075041862434258,1.808653775081136,0.003934565284497747,0.003934565284497747
45253,-4.447971677005807,0.2074732232221413,1.8081908661508277,0.004363105947909901,0.004363105947909901
45282,-4.387939187961801,0.4339161213403179,1.7116867713887796,0.0019411099217320528,0.0019411099217320528
45283,-4.370363306021001,0.4336218037704669,1.709613975591692,0.00323139399958014,0.00323139399958014
45284,-4.39895683950628,0.4501594084189545,1.702515214774602,0.004471666177400088,0.004471666177400088
