POINT3D_ID,X,Y,Z,local_roughness
20679,-0.1043297930121345,0.5446998269558996,1.4900962641544704,0.0008386983539986943
20680,-0.1043297930121345,0.5446998269558996,1.4900962641544704,0.0008386983539986943
20682,-0.0189300002056821,0.564991570916122,1.4777494295190876,0.0009472853686809989
20755,0.003210454747677,0.586516054465635,1.4684954766117295,0.0005985719953951597
20817,-0.1322357194308046,0.6431248659273879,1.4536222013102351,0.00020428959313964956
20819,-0.0129052079892117,0.6199817166207104,1.456135445158076,0.0009154890508865102
20820,-0.0129052079892117,0.6199817166207104,1.456135445158076,0.0009154890508865102
20862,-0.1301071275108306,0.677714656828484,1.439230505990841,0.0002827791063107247
20863,-0.1301071275108306,0.677714656828484,1.439230505990841,0.0002827791063107247
20874,0.0286645432103109,0.6647342591984534,1.437430448491911,0.0005435213151216939
20875,0.0356505828092018,0.6544195656437953,1.4421268511240553,0.0005096290703452622
20876,0.0356505828092018,0.6544195656437953,1.4421268511240553,0.0005096290703452622
20879,0.0419454065429208,0.6795618320867687,1.4313012437835415,0.001304009581884009
20940,0.0407994299858052,0.7126699711684445,1.4217431053422955,0.001536235954088529
20941,0.0407994299858052,0.7126699711684445,1.4217431053422955,0.001536235954088529
21000,-0.1086844710898909,0.7457090790242495,1.410066894095309,0.0005208999216326498
21007,0.0042566421174777,0.7215122851964895,1.4172859362831658,0.0010317509607448213
21008,0.0313876065885282,0.7452130430889,1.4077153784430556,0.0006298359871540798
21009,0.0385546049131391,0.7341609135881101,1.412535647440259,0.0009035926945985175
21010,0.0385546049131391,0.7341609135881101,1.412535647440259,0.0009035926945985175
21066,-0.1215566622832529,0.7560720852696033,1.4077858547404405,0.0008081706348487787
21067,-0.1215566622832529,0.7560720852696033,1.4077858547404405,0.0008081706348487787
21068,-0.0925400662719981,0.761587180645158,1.4031354233039544,2.6719821025963415e-05
21069,-0.0876974716498067,0.7674454143148992,1.3986401050472224,0.0017197157866352011
21070,-0.0916397827286671,0.778054898680762,1.395608491722472,0.00045619973822786985
21072,-0.0791287042446043,0.7730491114576056,1.3981098191467165,0.0006401507538968811
21149,0.0062691356801153,0.8089607391301885,1.3821436369087867,0.001126529607431816
21150,0.0027996294557248,0.8184321253057036,1.377832258241862,0.0007332278630550201
21223,0.0092175464934318,0.8333568658985421,1.3713337964347456,0.0010838621762053757
21224,0.0293399072178354,0.8537133867463409,1.3601799071842438,0.00025712630142436343
21283,-0.0637857973614421,0.862552532101944,1.3519445103544452,0.006116291230392196
21284,-0.0536029958400137,0.8589414161189335,1.3610662882483606,0.0012984227448491175
21287,0.0176119564297071,0.8645352008493199,1.3576453260802084,0.001254967656607703
21288,0.0176119564297071,0.8645352008493199,1.3576453260802084,0.001254967656607703
21289,0.0191307823100365,0.8712885637721479,1.3542324176345302,0.0009538999098267045
21290,0.0191307823100365,0.8712885637721479,1.3542324176345302,0.0009538999098267045
21338,-0.0510732067532936,0.890471794738834,1.3458433485557593,4.5301631308089056e-05
21341,-0.0355921463982455,0.914707062563458,1.3355943069615914,2.4207383709754614e-05
21342,-0.0192478936190209,0.9212458851405472,1.3319382746166333,0.0005007660077430658
21343,-0.0192478936190209,0.9212458851405472,1.3319382746166333,0.0005007660077430658
21409,-0.0418818295686705,0.9227129407563218,1.32956126713904,0.0025492777379941775
21414,0.0319413917706605,0.928633290992111,1.326201051206057,0.0007108083808546947
21415,0.0477562666261807,0.9266057537403756,1.327166409745202,0.00016489972127813448
21416,0.0430223492307784,0.9318260846660464,1.3235890123621896,0.0015582380054711751
21482,-0.0403177575012086,0.970182332951315,1.3121487487907244,0.0004141084643955669
21483,-0.0403177575012086,0.970182332951315,1.3121487487907244,0.0004141084643955669
21484,-0.0388170958707345,0.9798026842205232,1.3103586319693856,0.0018675947765912247
21486,0.0456405865406638,0.9726513839104688,1.3064048088369336,0.001109879980798933
21531,-0.0178604042181434,0.9911900619977664,1.3018530415331735,0.0010765695760855977
21562,-0.1499783876276721,-0.1962094384736648,1.7939606534010957,0.0006043672526343582
21607,-0.1050348151046769,-0.1391637044271649,1.7670719885881108,0.00046518434741550456
21610,-0.0048493030816051,-0.0974490032582719,1.7451308245749868,0.000598257656485137
21642,-0.1458053894103207,-0.094129685033167,1.7526579326381826,0.0010116396190162664
21671,-0.1098897068676706,-0.0282654407087652,1.7224941390052697,0.0009719210939114155
21672,-0.0281353660727803,-0.0348169926109786,1.720617522567058,0.0009087488468442593
21709,-0.0925514160656632,-0.0120062328190468,1.715080935457633,0.0007585989694966828
21711,0.0113406837996347,-0.0027799477462397,1.7075107323769354,0.0009832185157767307
21712,0.0183044592180661,0.0054056802981028,1.7032304917215166,0.00039559606395918583
21713,0.0141428868842329,0.0272072680386518,1.692721601703685,0.0012726864870866808
21714,0.0141428868842329,0.0272072680386518,1.692721601703685,0.0012726864870866808
21731,-0.1095240097334544,0.0644380046269857,1.686311948931153,0.0005504209814527686
21734,0.0258867232538753,0.0523213788956898,1.6854163861588822,0.002096738597192809
21752,-0.1152269566971392,0.0935525945030937,1.6758221870338623,0.0012683924112826936
21783,0.0543932634795119,0.1191532904591625,1.654509266053085,0.00025315352179523755
21784,0.0484506847975506,0.1550006872478022,1.6410110244740292,0.00047210372912680383
21816,0.0325204716505025,0.1636752652992788,1.6374837813611849,0.0004096063192124656
21848,-0.0957811514227321,0.2039223843020063,1.627948001546118,0.0008234780508558198
21851,0.0448375385163266,0.2086512805280653,1.6186280158381734,0.0004170968424640911
21868,-0.0621662531458067,0.2542224810136642,1.6062429273835412,0.00021140487499073283
21900,-0.0754169201714272,0.2881510987958602,1.592867602902939,0.00030205092045066257
21919,-0.0848926517654434,0.323742295412172,1.5782144039059236,0.001488340444913059
21921,0.0054071010003266,0.3306012577081586,1.5715914559738315,0.00011889124911156689
21953,-0.0505334640922742,0.3647683557864029,1.5602637901248566,0.00023956580517794918
21954,-0.0559912110415854,0.3841371524923435,1.5537740209814188,0.0006718802030004804
21980,-0.0582960160261311,0.3969191625202019,1.5484205593774298,0.0004314714239575003
21981,-0.0581758474711929,0.3971193138395851,1.5462603518853573,0.001582386475038652
21982,-0.0646345572331011,0.411631948370631,1.5443807513856822,0.002120150782260434
21983,0.0351696211608634,0.4047075477129436,1.5409003133875467,0.002174342641943718
21984,0.0373871026682068,0.420936274379781,1.534233554839029,0.0022907062103373755
21985,0.0297631157474428,0.4280260131725589,1.5278673816633055,0.0016296147925538543
22063,-0.0807418925977456,0.5315555985914062,1.4953037746944648,0.0004061360960222792
22064,-0.0557324963178521,0.503994836688996,1.503450133785955,0.0010049049014952155
22068,0.0007611513331602,0.5344809356174091,1.4890799122761216,0.0003689447690787075
22069,0.0464329342600515,0.5181560231636694,1.4908525586381147,0.002306999234623681
22070,0.0464329342600515,0.5181560231636694,1.4908525586381147,0.002306999234623681
22083,0.0084858678861063,0.5738564705296135,1.4721955332686014,0.0014828681965159277
22103,-0.116353576122997,0.5897551935371533,1.4729975629713616,0.0006609646469066458
22104,-0.0882910614938419,0.5983725412240969,1.470414375173516,0.0012869168327878633
22138,-0.1056856314176571,0.6217558206640074,1.46090495665888,0.000383549386017327
22179,0.0378852824427409,0.6682311541855179,1.4371244600827644,0.0005013063208711111
22202,-0.1318592523513429,0.7025433865658456,1.42970074645037,6.539171659148373e-05
22203,-0.1317048951071179,0.7025963106483859,1.429443043123002,0.00017946725438493122
22206,0.0067966003810219,0.6966913781363011,1.4257300391641738,3.744044653841248e-05
22207,0.0304848842070402,0.6897918475291199,1.4265155248278194,0.0020851080425525075
22208,0.0177841298825981,0.700303772615151,1.4240295466703112,0.0005385543271716137
22209,0.0367946023786157,0.6966392055781562,1.4251838550075624,0.00104048905073064
22240,-0.1085887660020983,0.7352702413931886,1.415352477669214,0.00039118813191990696
22241,-0.099486419151082,0.7363193696616205,1.4132923509217037,0.0006340864059271467
22242,-0.099486419151082,0.7363193696616205,1.4132923509217037,0.0006340864059271467
22246,0.0320798991271019,0.7291105229465146,1.4150249448747283,0.0014860202815412144
22272,-0.0954990135634893,0.7544189413050969,1.4072913793912314,0.0010009512304418337
22273,-0.0954990135634893,0.7544189413050969,1.4072913793912314,0.0010009512304418337
22275,0.0172237857372337,0.7856658463125638,1.3912582350892346,0.0006311735589443355
22276,0.0172237857372337,0.7856658463125638,1.3912582350892346,0.0006311735589443355
22298,-0.1033499476656056,0.8011967337826252,1.385844151992481,0.0002277474874859688
22299,-0.0931032731440271,0.8122812966874098,1.380910744683192,0.00015841224763223078
22300,-0.0804226876885301,0.8138974476377318,1.3817266602696872,0.0016036123730893438
22303,0.0229023196588624,0.7942537072270281,1.386520627711121,0.0003620889655623904
22312,0.9764333635108522,0.8233574159202268,1.326438185822204,0.00218460514390988
22364,-0.0340862115881037,0.8640311864898138,1.3572524356635132,0.00014421933845720414
22391,-0.0432739401498638,0.9035650014743598,1.339917425399913,0.00043950806082500434
22464,0.0337365328030577,0.9907680293325838,1.298431242499472,0.0023456983560562767
22494,-0.0097712104230133,-0.1967079720626099,1.7818125915112129,0.0066706323176838715
22545,-0.0415551553230182,-0.0797381184190542,1.741027597047932,0.00021956531752331368
22546,-0.0097267352823356,-0.0587164909202701,1.7291853132806108,0.001407868143410149
22567,-0.1383433514026349,-0.0495216654460767,1.7328106742961138,0.0007549862960653729
22568,-0.1411505767929541,-0.0220681612906956,1.7206890477564605,0.001851207780326056
22579,0.0263318103908405,0.0272430993859062,1.6925502485552035,0.001047636646720571
22580,0.0264267215098218,0.0274729181705098,1.69442489727966,0.0008821971983042206
22581,0.0434384336748768,0.0116858843856299,1.6990696379309824,0.0008348065460584606
22597,0.0220064992640495,0.0409366361843444,1.687883568106754,8.595078804471351e-05
22598,0.0472812080191183,0.0469939508104247,1.6834484060805508,0.0016181770013761441
22715,0.0229220607357671,0.4559183697747434,1.518725895218733,0.0003110600000204658
22726,-0.0676386963692541,0.4714825168216185,1.5186876794727957,0.0004666011888126251
22727,-0.0676592334543866,0.4717918421757424,1.519030684080872,0.0009225013492999947
22728,-0.0429555311796712,0.4816742474817536,1.5129560489723497,0.00034026272779120445
22740,0.0481530960928869,0.5301186838982712,1.4884848975245133,0.0002958579675163388
22748,-0.1021887184938991,0.5500450956548997,1.4884521109144535,0.0002933800703179601
22749,-0.101542596647785,0.5501234849491117,1.4861991857061116,0.0024772088920131945
22751,0.0114230449726664,0.5537880502871475,1.4832761686564775,0.0020316180413646186
22763,-0.1150586694892475,0.5798016950550963,1.4775098769568176,0.0003045704685460845
22778,-0.1011295068819697,0.6125870503386412,1.4643616064338922,0.00042913691429127864
22779,0.0088439312981245,0.6251861740481064,1.4526345498594428,0.0009346905745090769
22780,0.0088439312981245,0.6251861740481064,1.4526345498594428,0.0009346905745090769
22792,0.0240600839404854,0.6742289000638686,1.433162659328941,0.0011616247228563737
22796,1.0991888249997988,0.6832104042304227,1.3742548535075498,0.0025426854664265127
22816,0.012712331402351,0.7280219039092124,1.4134547719647983,0.0002687788968426825
22817,0.0126152052278742,0.7280440255769529,1.413737622774494,8.37744339101698e-05
22861,-0.054891376038759,0.8652001771956456,1.3613738703731115,0.004295884633024149
22880,-0.0417539569280072,0.9308174649910878,1.3284500533211838,0.000591790162005512
22881,-0.0314509445452061,0.9530565198630732,1.3179164004644848,0.0011890537378500903
22883,0.0384212044071025,0.939365007566214,1.3240437209175566,0.002217768268481202
22923,-0.0109068251371874,-0.1846786236375478,1.782121535184464,0.0008063707339982223
22924,-0.0267162154132541,-0.166434503548423,1.7752782562918408,0.0006636987852925879
22929,-0.1398283033355356,-0.139392746485505,1.7711597812612592,0.0017135297848137874
22930,-0.1398283033355356,-0.139392746485505,1.7711597812612592,0.0017135297848137874
22931,-0.1343196525588435,-0.1172071015323082,1.7562603782297,0.004017360281857943
22951,-0.1180917295296187,-0.0126088676456722,1.7181565208978598,0.0008104355848837945
22994,-0.064793823066975,0.2705281586603448,1.601299123056251,0.0012883501364288218
23013,-0.0379584139949774,0.4134604369732393,1.5401326221110825,0.0001587473642638178
23020,0.0155855182857932,0.4298931588953204,1.5293883812996227,8.365228004981276e-05
23021,0.0160068147201097,0.4301291946229839,1.5272342119023894,0.0021034349297719707
23037,0.0308914494917267,0.5311178755324387,1.4906533989759132,0.001722829965297633
23075,-0.1240296978279553,0.6935371434240877,1.433080827858103,0.00026094541302475394
23076,-0.1208024822270708,0.7113359317634341,1.4260775229003158,0.0006511081632873882
23077,-0.1114560198461789,0.7001417058102843,1.429354436433442,0.00013552285917241296
23091,-0.0906725708148601,0.7448338703907744,1.4114516522869365,0.0015768590509685403
23093,0.0115381237308564,0.7859618822807989,1.3893640291615073,0.0011880199359448384
23094,0.0257705041277276,0.7845246851332783,1.3894694690468743,0.001556508329151472
23113,1.020098736468731,0.8724730842808508,1.300985868032038,0.0004597881779894009
23114,1.020098736468731,0.8724730842808508,1.300985868032038,0.0004597881779894009
23135,-0.0480946825051614,1.0052037275942776,1.3019946807294631,0.003737828880156924
23144,-0.0385117392509978,-0.1466188662151808,1.7675970836575734,0.00047429898815700734
23147,-0.1454904877362404,-0.1173926421759472,1.761185606264072,0.00028062159307801486
23151,0.3340735704530137,-0.078510710811976,1.725580457583436,0.0072140690980713115
23155,0.0229088265034682,0.0082938265320856,1.7056699280555518,0.004158657505849418
23169,0.0503644592459038,0.1234410797222801,1.65336034917592,0.0002582228075674122
23214,-0.0856258670460188,0.5182518916918573,1.499625303603065,0.0007331488200126523
23218,-0.1056960705370133,0.5655138074667037,1.4848165273435436,0.0019346877457530655
23245,-0.0722686260464694,0.7996497308474225,1.386567055446232,0.0004998279784786476
23251,0.0175899230202689,0.8271916627177347,1.3742473475710606,0.0014544932187355456
23256,0.0460564173558686,0.884018978143512,1.3440587888430906,0.00277075796640854
23295,0.0387721861503959,0.2859959882432304,1.5874811932160513,0.0005507740855878833
23296,0.0387721861503959,0.2859959882432304,1.5874811932160513,0.0005507740855878833
23315,-0.0628463560718686,0.5178629261485659,1.4992564088128448,6.946463438168444e-05
23335,-0.0935589648797984,0.7932980216151986,1.3905372023726164,0.001365015849291317
23336,-0.0761657444446555,0.8161944785036872,1.377550404367149,0.001453606797324015
