POINT3D_ID,X,Y,Z,signed_dist_to_plane,abs_dist_to_plane
78,2.572372727146857,-0.0207250469001426,1.602045260236635,-0.007884002296150645,0.007884002296150645
105,2.564853894663504,0.0073466430797376,1.5902407659348294,-0.007733459122426959,0.007733459122426959
106,2.564853894663504,0.0073466430797376,1.5902407659348294,-0.007733459122426959,0.007733459122426959
212,2.6354422600176775,0.2223995568695833,1.4940792865871229,-0.006626631081847847,0.006626631081847847
690,2.583181777652756,-0.0061212856888448,1.5962124168721723,-0.00869884192270356,0.00869884192270356
744,2.612394146191727,0.1949229907225176,1.5057960993953865,-0.005663512040313488,0.005663512040313488
825,2.7190676188431393,0.506424820950593,1.370229591099485,-0.007664404399561225,0.007664404399561225
1151,2.5208578090819675,-0.0732964340630463,1.626534374865834,-0.0076372503204966006,0.0076372503204966006
1205,2.6396903471265225,0.2551441197949848,1.4797250157643085,-0.006453037383655469,0.006453037383655469
1973,2.6354887930846194,0.2226526083904212,1.494405741174203,-0.007027796593628039,0.007027796593628039
4547,2.6201863817864535,0.1616041302556112,1.5211712698600215,-0.007048914655018385,0.007048914655018385
4620,2.687544812289651,0.3488891648061973,1.436726090454953,-0.005685375830636731,0.005685375830636731
5290,2.6099842610145716,0.124144058053978,1.5370375185359162,-0.006515987412705237,0.006515987412705237
5983,2.494316838139459,-0.2791010352519673,1.7124512277318142,-0.00478158648149158,0.00478158648149158
5984,2.521512798778234,-0.2367466133991784,1.6940218090093095,-0.005582577475109431,0.005582577475109431
5992,2.5199377044296325,-0.1896940967473912,1.6764329137834404,-0.007806354999597819,0.007806354999597819
6220,2.5461758325187276,-0.0107571103131136,1.5998507195051248,-0.008691008812065328,0.008691008812065328
7148,2.577194225867444,0.0127353901817145,1.5871232469633252,-0.007493177656394224,0.007493177656394224
7300,2.5615940951740344,0.085087606991554,1.557932247822426,-0.008395742440890917,0.008395742440890917
8459,2.5959618996644784,0.1237999121180411,1.539329323496667,-0.007906114399435785,0.007906114399435785
10773,0.3640702856997312,0.4803655097335157,1.499511349871662,-0.01867526245088234,0.01867526245088234
11517,0.2286216372314563,-0.2006817517686172,1.771282021832371,0.004275879291395958,0.004275879291395958
11551,0.2260845389825687,-0.1816747137282826,1.7730277595493598,-0.004677229863015065,0.004677229863015065
11572,0.2429344187711823,-0.0965121012049174,1.7302547904922618,0.0005331565213203625,0.0005331565213203625
11590,0.2351509962992716,-0.0733513473826544,1.720455364960157,0.0007780004289656778,0.0007780004289656778
11591,0.2379521770967657,-0.0478275047663415,1.7127718854796157,-0.002286904581979974,0.002286904581979974
12139,0.2333135256959143,-0.1625921272828905,1.7580876533302374,0.001269015580444727,0.001269015580444727
12437,0.186258376032439,-0.2017686665774064,1.784242521645637,-0.005452814153887713,0.005452814153887713
